zeitung,zeitungLabel,nuts,popLabel,pop,source
http://www.wikidata.org/entity/Q368135,Oberhessische Presse,DE724,Landkreis Marburg-Biedenkopf,http://www.wikidata.org/entity/Q7902,neu - hinzgefügt
http://www.wikidata.org/entity/Q2015475,Offenbach-Post,DE711,Darmstadt,http://www.wikidata.org/entity/Q2973,neu - hinzgefügt
http://www.wikidata.org/entity/Q2015475,Offenbach-Post,DE713,Offenbach am Main,http://www.wikidata.org/entity/Q3042,neu - hinzgefügt
http://www.wikidata.org/entity/Q2015475,Offenbach-Post,DE719,Main-Kinzig-Kreis,http://www.wikidata.org/entity/Q7911,neu - hinzgefügt
http://www.wikidata.org/entity/Q2015475,Offenbach-Post,DE71C,Landkreis Offenbach,http://www.wikidata.org/entity/Q7912,neu - hinzgefügt
http://www.wikidata.org/entity/Q2018718,Oldenburgische Volkszeitung,DE943,Oldenburg,http://www.wikidata.org/entity/Q2936,neu - hinzgefügt
http://www.wikidata.org/entity/Q2036053,Ostsee-Zeitung,DE803,Rostock,http://www.wikidata.org/entity/Q2861,neu - hinzgefügt
http://www.wikidata.org/entity/Q1382514,Pforzheimer Zeitung,DE129,Pforzheim,http://www.wikidata.org/entity/Q3046,neu - hinzgefügt
http://www.wikidata.org/entity/Q1395074,Potsdamer Neueste Nachrichten,DE404,Potsdam,http://www.wikidata.org/entity/Q1711,neu - hinzgefügt
http://www.wikidata.org/entity/Q111957917,Rhein-Sieg-Rundschau,DEA2C,Rhein-Sieg-Kreis,http://www.wikidata.org/entity/Q6287,neu - hinzgefügt
http://www.wikidata.org/entity/Q33094,Rheinische Post,DEA11,Düsseldorf,http://www.wikidata.org/entity/Q1718,neu - hinzgefügt
http://www.wikidata.org/entity/Q2175052,Ruhr Nachrichten,DEA52,Dortmund,http://www.wikidata.org/entity/Q1295,neu - hinzgefügt
http://www.wikidata.org/entity/Q1261982,Saarbrücker Zeitung,DEC01,Regionalverband Saarbrücken,http://www.wikidata.org/entity/Q6805,neu - hinzgefügt
http://www.wikidata.org/entity/Q2258020,Schwäbische Zeitung,DE148,Landkreis Ravensburg,http://www.wikidata.org/entity/Q8225,neu - hinzgefügt
http://www.wikidata.org/entity/Q1156267,Schwäbisches Tagblatt,DE142,Landkreis Tübingen,http://www.wikidata.org/entity/Q8214,neu - hinzgefügt
http://www.wikidata.org/entity/Q2298878,Solinger Tageblatt,DEA19,Solingen,http://www.wikidata.org/entity/Q2942,neu - hinzgefügt
http://www.wikidata.org/entity/Q1566708,Stader Tageblatt,DE932,Landkreis Cuxhaven,http://www.wikidata.org/entity/Q5897,neu - hinzgefügt
http://www.wikidata.org/entity/Q1566708,Stader Tageblatt,DE937,Landkreis Rotenburg (Wümme),http://www.wikidata.org/entity/Q5923,neu - hinzgefügt
http://www.wikidata.org/entity/Q1566708,Stader Tageblatt,DE939,Landkreis Stade,http://www.wikidata.org/entity/Q5906,neu - hinzgefügt
http://www.wikidata.org/entity/Q2359571,Stuttgarter Nachrichten,DE111,Stuttgart,http://www.wikidata.org/entity/Q1022,neu - hinzgefügt
http://www.wikidata.org/entity/Q2359571,Stuttgarter Nachrichten,DE112,Landkreis Böblingen,http://www.wikidata.org/entity/Q8536,neu - hinzgefügt
http://www.wikidata.org/entity/Q2359571,Stuttgarter Nachrichten,DE113,Landkreis Esslingen,http://www.wikidata.org/entity/Q8533,neu - hinzgefügt
http://www.wikidata.org/entity/Q2359571,Stuttgarter Nachrichten,DE114,Landkreis Göppingen,http://www.wikidata.org/entity/Q8525,neu - hinzgefügt
http://www.wikidata.org/entity/Q2359571,Stuttgarter Nachrichten,DE115,Landkreis Ludwigsburg,http://www.wikidata.org/entity/Q8541,neu - hinzgefügt
http://www.wikidata.org/entity/Q2359571,Stuttgarter Nachrichten,DE116,Rems-Murr-Kreis,http://www.wikidata.org/entity/Q8528,neu - hinzgefügt
http://www.wikidata.org/entity/Q319663,Stuttgarter Zeitung,DE111,Stuttgart,http://www.wikidata.org/entity/Q1022,neu - hinzgefügt
http://www.wikidata.org/entity/Q319663,Stuttgarter Zeitung,DE112,Landkreis Böblingen,http://www.wikidata.org/entity/Q8536,neu - hinzgefügt
http://www.wikidata.org/entity/Q319663,Stuttgarter Zeitung,DE113,Landkreis Esslingen,http://www.wikidata.org/entity/Q8533,neu - hinzgefügt
http://www.wikidata.org/entity/Q319663,Stuttgarter Zeitung,DE114,Landkreis Göppingen,http://www.wikidata.org/entity/Q8525,neu - hinzgefügt
http://www.wikidata.org/entity/Q319663,Stuttgarter Zeitung,DE115,Landkreis Ludwigsburg,http://www.wikidata.org/entity/Q8541,neu - hinzgefügt
http://www.wikidata.org/entity/Q319663,Stuttgarter Zeitung,DE116,Rems-Murr-Kreis,http://www.wikidata.org/entity/Q8528,neu - hinzgefügt
http://www.wikidata.org/entity/Q158870,Süddeutsche Zeitung,DE212,München,http://www.wikidata.org/entity/Q1726,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE03,Magdeburg,http://www.wikidata.org/entity/Q1733,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE04,Altmarkkreis Salzwedel,http://www.wikidata.org/entity/Q6061,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE05,Landkreis Anhalt-Bitterfeld,http://www.wikidata.org/entity/Q6071,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE06,Landkreis Jerichower Land,http://www.wikidata.org/entity/Q6068,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE07,Landkreis Börde,http://www.wikidata.org/entity/Q6064,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE09,Landkreis Harz,http://www.wikidata.org/entity/Q6087,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE0C,Salzlandkreis,http://www.wikidata.org/entity/Q6081,neu - hinzgefügt
http://www.wikidata.org/entity/Q896616,Volksstimme,DEE0D,Landkreis Stendal,http://www.wikidata.org/entity/Q6057,neu - hinzgefügt
http://www.wikidata.org/entity/Q194565,Welt am Sonntag,DE300,Berlin,http://www.wikidata.org/entity/Q64,neu - hinzgefügt
http://www.wikidata.org/entity/Q561840,Westdeutsche Allgemeine Zeitung,DEA13,Essen,http://www.wikidata.org/entity/Q2066,neu - hinzgefügt
http://www.wikidata.org/entity/Q2564538,Westdeutsche Zeitung,DEA1A,Wuppertal,http://www.wikidata.org/entity/Q2107,neu - hinzgefügt
http://www.wikidata.org/entity/Q2565138,Westfalenpost,DEA53,Hagen,http://www.wikidata.org/entity/Q2871,neu - hinzgefügt
http://www.wikidata.org/entity/Q1427024,Westfälische Nachrichten,DEA33,Münster,http://www.wikidata.org/entity/Q2742,neu - hinzgefügt
http://www.wikidata.org/entity/Q2576247,Wilhelmshavener Zeitung,DE945,Wilhelmshaven,http://www.wikidata.org/entity/Q3857,neu - hinzgefügt
http://www.wikidata.org/entity/Q19964969,Wolfsburger Allgemeine Zeitung,DE913,Wolfsburg,http://www.wikidata.org/entity/Q3014,neu - hinzgefügt
http://www.wikidata.org/entity/Q19964969,Wolfsburger Allgemeine Zeitung,DE914,Landkreis Gifhorn,http://www.wikidata.org/entity/Q6053,neu - hinzgefügt
http://www.wikidata.org/entity/Q2596618,Wümme-Zeitung,DE936,Landkreis Osterholz,http://www.wikidata.org/entity/Q5926,neu - hinzgefügt
http://www.wikidata.org/entity/Q264205,tz,DE212,München,http://www.wikidata.org/entity/Q1726,neu - hinzgefügt
